name,breakout,poster,doi
Abani Patra,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 50",https://doi.org/10.6084/m9.figshare.33642706
Adam Pah,Sustainability of research software and CI — Strathmore B,"Session II, Board 45",https://doi.org/10.6084/m9.figshare.33478894
Alan Chalker,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 3",https://doi.org/10.6084/m9.figshare.33582457
Alan Sussman,Building and retaining the CI workforce — Glen Echo,"Session I, Board 3",https://doi.org/10.6084/m9.figshare.33716734
Aleksei Aksimentiev,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 53",https://doi.org/10.6084/m9.figshare.33703195
Alena Talkachova,,,
Alexey Akimov,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session III, Board 31",https://doi.org/10.6084/m9.figshare.33477331
Amin Mirkouei,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 17",https://doi.org/10.6084/m9.figshare.33428032
Amy Criss,,,
Amy Defnet,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session I, Board 19",https://doi.org/10.6084/m9.figshare.33490426
Amy Walton,,,
Andreas Copan,Sustainability of research software and CI — Strathmore B,,
Andreas Goetz,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B",,
Andrew Rosen,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 28",https://doi.org/10.6084/m9.figshare.33573718
Anirban Mandal,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 30; Session II, Board 12; Session III, Board 17",https://doi.org/10.6084/m9.figshare.33416950; https://doi.org/10.6084/m9.figshare.33416968; https://doi.org/10.6084/m9.figshare.33417328
Ankit Srivastava,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 33",https://doi.org/10.6084/m9.figshare.33652684
Anthony Kougkas,Sustainability of research software and CI — Strathmore B,"Session III, Board 41",https://doi.org/10.6084/m9.figshare.33636268
Anthony Skjellum,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 29",https://doi.org/10.6084/m9.figshare.33432931
Anton Van Der Ven,Sustainability of research software and CI — Strathmore B,"Session I, Board 44",https://doi.org/10.6084/m9.figshare.33648460
Antonio Garzon Ramirez,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 21",https://doi.org/10.6084/m9.figshare.33545899
Antonios Tsokaros,Building and retaining the CI workforce — Glen Echo,"Session IV, Board 39",https://doi.org/10.6084/m9.figshare.33548431
Arindam Khanda,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 53",https://doi.org/10.6084/m9.figshare.33716410
Ashley Mcdonald,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 51",https://doi.org/10.6084/m9.figshare.33569302
Atanas Rountev,Sustainability of research software and CI — Strathmore B,"Session I, Board 27",https://doi.org/10.6084/m9.figshare.33668695
Avelino Arellano,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 6",https://doi.org/10.6084/m9.figshare.33466084
B.S. Manjunath,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session II, Board 41",https://doi.org/10.6084/m9.figshare.33631927
Ben Brown,,,
Ben Galluzzo,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 13",
Berkay Aydin,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 46",https://doi.org/10.6084/m9.figshare.33652849
Bijaya Adhikari,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 25",https://doi.org/10.6084/m9.figshare.33716533
Bimal Gaudel,Strategies for increasing the visibility of awards and outputs — White Oak A,,
Bo Xiao,Building and retaining the CI workforce — Glen Echo,"Session III, Board 12",https://doi.org/10.6084/m9.figshare.33470752
Bogdan Nicolae,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 41",https://doi.org/10.6084/m9.figshare.33684841
Bonnie Hurwitz,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 1",https://doi.org/10.6084/m9.figshare.33625207
Bradford Holden,Sustainability of research software and CI — Strathmore B,"Session II, Board 2",https://doi.org/10.6084/m9.figshare.33442534
Bradley Olsen,Building and retaining the CI workforce — Glen Echo,"Session II, Board 5",https://doi.org/10.6084/m9.figshare.33645748
Brandon Rotavera,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 24",https://doi.org/10.6084/m9.figshare.33641452
Brian Bockelman,Future directions for cyberinfrastructure — Strathmore A,,
Brian Plancher,Sustainability of research software and CI — Strathmore B,"Session II, Board 46",https://doi.org/10.6084/m9.figshare.33426733
Carol X. Song,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 51",https://doi.org/10.6084/m9.figshare.33457648
Carrie Wall Bell,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 48",https://doi.org/10.6084/m9.figshare.33639250
Caterina Strambio-de-castillia,Sustainability of research software and CI — Strathmore B,"Session IV, Board 33",https://doi.org/10.6084/m9.figshare.33454978
Chad Hanna,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 15",https://doi.org/10.6084/m9.figshare.33470959
Charles Nguyen,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 43",https://doi.org/10.6084/m9.figshare.33471970
Charles Sherrill,Sustainability of research software and CI — Strathmore B,"Session IV, Board 5",https://doi.org/10.6084/m9.figshare.33643177
Cheng-hsin Cheng,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 20",https://doi.org/10.6084/m9.figshare.33632341
Chia-yu Hsu,Building and retaining the CI workforce — Glen Echo,"Session III, Board 5",https://doi.org/10.6084/m9.figshare.33697918
Christian Escobar,Sustainability of research software and CI — Strathmore B,,
Colin Morningstar,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 36",https://doi.org/10.6084/m9.figshare.33416419
Curtis Mccully,Sustainability of research software and CI — Strathmore B,"Session I, Board 47",https://doi.org/10.6084/m9.figshare.33716464
Dane Morgan,Building and retaining the CI workforce — Glen Echo,"Session II, Board 53",https://doi.org/10.6084/m9.figshare.33582505
Daniel Aliaga,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 49",https://doi.org/10.6084/m9.figshare.33598081
Daniel Shapero,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 38",https://doi.org/10.6084/m9.figshare.33562204
Daniel Takabi,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 6",https://doi.org/10.6084/m9.figshare.33574705
Darrin York,Sustainability of research software and CI — Strathmore B,"Session IV, Board 26",https://doi.org/10.6084/m9.figshare.33642175
Dave May,Sustainability of research software and CI — Strathmore B,"Session IV, Board 31",https://doi.org/10.6084/m9.figshare.33643768
Daven Quinn,Sustainability of research software and CI — Strathmore B,"Session II, Board 47",https://doi.org/10.6084/m9.figshare.33716836
David Hardy,Sustainability of research software and CI — Strathmore B,"Session II, Board 19",https://doi.org/10.6084/m9.figshare.33641896
David Lange,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 1",https://doi.org/10.6084/m9.figshare.33652666
David Liu,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 45",https://doi.org/10.6084/m9.figshare.33477808
David Nicholson,Future directions for cyberinfrastructure — Strathmore A,"Session IV, Board 19",https://doi.org/10.6084/m9.figshare.33646855
Derek Masseth,Building and retaining the CI workforce — Glen Echo,"Session III, Board 60",https://doi.org/10.6084/m9.figshare.33471157
Desh Ranjan,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 20",https://doi.org/10.6084/m9.figshare.33555877
Dhabaleswar K (Dk) Panda,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 44",https://doi.org/10.6084/m9.figshare.33665788
Dimuthu Wannipurage,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 7",https://doi.org/10.6084/m9.figshare.33681811
Dinshaw Balsara,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 27",https://doi.org/10.6084/m9.figshare.33568726
Drew Davidson,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session III, Board 15",https://doi.org/10.6084/m9.figshare.33639031
Edward Walker,,,
Elie Kfoury,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session II, Board 13",https://doi.org/10.6084/m9.figshare.33558889
Eluned Smith,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 10",https://doi.org/10.6084/m9.figshare.33624010
Emanuel Gull,Future directions for cyberinfrastructure — Strathmore A,"Session IV, Board 6",https://doi.org/10.6084/m9.figshare.33684487
Emma Lejeune,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 34",https://doi.org/10.6084/m9.figshare.33536230
Eugene Deprince,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 48",https://doi.org/10.6084/m9.figshare.33625903
Eva M Campo,Future directions for cyberinfrastructure — Strathmore A,,
Fabio Miranda,Future directions for cyberinfrastructure — Strathmore A,"Session IV, Board 2",https://doi.org/10.6084/m9.figshare.33706123
Fan Chen,Building and retaining the CI workforce — Glen Echo,"Session IV, Board 30",https://doi.org/10.6084/m9.figshare.33489820
Feng Chen,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 34",https://doi.org/10.6084/m9.figshare.33717325
Florence Rabanal,,,
Francesco Paesani,Sustainability of research software and CI — Strathmore B,"Session IV, Board 7",https://doi.org/10.6084/m9.figshare.33583852
Franck Cappello,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 15",https://doi.org/10.6084/m9.figshare.33401065
